Train No,Station Code,Halt Time
107,SWV,10:25:00
107,THVM,00:02:00
107,KRMI,00:02:00
107,MAO,11:50:00
108,MAO,20:30:00
108,KRMI,00:02:00
108,THVM,00:02:00
108,SWV,01:35:00
128,MAO,00:00:00
128,KRMI,00:02:00
128,THVM,00:02:00
128,SWV,00:02:00
128,KUDL,00:02:00
128,SNDD,00:02:00
128,KKW,00:02:00
128,VBW,00:02:00
128,RAJP,00:02:00
128,RN,00:05:00
128,SGR,00:02:00
128,CHI,00:02:00
128,KHED,00:02:00
128,MNI,00:02:00
128,ROHA,00:05:00
128,PNVL,00:05:00
128,KJT,00:05:00
128,LNL,00:03:00
128,PUNE,00:15:00
128,STR,00:03:00
128,MRJ,00:10:00
128,KOP,00:00:00
290,DSJ,00:00:00
290,GADJ,04:00:00
290,JP,03:55:00
290,DPA,02:00:00
290,SWM,03:55:00
290,COR,01:55:00
290,UDZ,03:00:00
290,JSM,03:45:00
290,MDB,03:50:00
290,FL,00:55:00
290,BTE,03:45:00
290,IDH,00:30:00
290,AGC,00:30:00
290,DSJ,00:00:00
401,AWB,00:00:00
401,MMR,00:10:00
401,BSL,00:10:00
401,KNW,00:05:00
401,JHS,00:10:00
401,CNB,00:05:00
401,LKO,00:05:00
401,BBK,00:05:00
401,AY,00:05:00
401,SHG,00:05:00
401,JNU,00:05:00
401,BSB,00:00:00
421,LKO,00:00:00
421,FGR,00:27:00
421,KSJ,00:30:00
421,BE,00:05:00
421,SVDK,00:00:00
422,SVDK,00:00:00
422,BE,00:05:00
422,KSJ,00:30:00
422,FGR,00:05:00
422,LKO,00:00:00
477,SSA,00:00:00
477,HSR,00:30:00
477,BNW,00:25:00
477,ROK,00:02:00
477,DSJ,00:02:00
477,CNB,00:05:00
477,MGS,00:10:00
477,MGS,00:10:00
477,CNB,00:05:00
477,DSJ,00:02:00
477,ROK,00:02:00
477,BNW,00:30:00
477,HSR,00:30:00
477,SSA,00:00:00
502,RJPB,00:00:00
502,MGS,00:10:00
502,CNB,00:05:00
502,DSJ,00:25:00
502,SNP,00:05:00
502,PNP,00:05:00
502,KUN,00:05:00
502,KKDE,00:05:00
502,UMB,00:00:00
504,PNBE,00:00:00
504,MGS,00:10:00
504,BTI,00:00:00
506,PNBE,00:00:00
506,MGS,00:05:00
506,PTA,00:00:00
557,URK,00:00:00
557,PJP,00:00:00
604,PNBE,00:00:00
604,MGS,00:10:00
604,ASR,00:00:00
1011,CSMT,00:00:00
1011,DR,00:03:00
1011,TNA,00:03:00
1011,KYN,00:03:00
1011,IGP,00:05:00
1011,NK,00:03:00
1011,MMR,00:03:00
1011,JL,00:02:00
1011,BSL,00:10:00
1011,MKU,00:02:00
1011,SEG,00:02:00
1011,AK,00:03:00
1011,MZR,00:03:00
1011,BD,00:03:00
1011,DMN,00:01:00
1011,PLO,00:01:00
1011,WR,00:03:00
1011,NGP,00:00:00
1037,LTT,00:00:00
1037,TNA,00:02:00
1037,PNVL,00:03:00
1037,ROHA,00:07:00
1037,KHED,00:02:00
