TNo,StationCode,SEQ
107,SWV,1
107,THVM,2
107,KRMI,3
107,MAO,4
108,MAO,1
108,KRMI,2
108,THVM,3
108,SWV,4
128,MAO,1
128,KRMI,2
128,THVM,3
128,SWV,4
128,KUDL,5
128,SNDD,6
128,KKW,7
128,VBW,8
128,RAJP,9
128,RN,10
128,SGR,11
128,CHI,12
128,KHED,13
128,MNI,14
128,ROHA,15
128,PNVL,16
128,KJT,17
128,LNL,18
128,PUNE,19
128,STR,20
128,MRJ,21
128,KOP,22
290,DSJ,1
290,GADJ,2
290,JP,3
290,DPA,4
290,SWM,5
290,COR,6
290,UDZ,7
290,JSM,8
290,MDB,9
290,FL,10
290,BTE,11
290,IDH,12
290,AGC,13
290,DSJ,14
401,AWB,1
401,MMR,2
401,BSL,3
401,KNW,4
401,JHS,5
401,CNB,6
401,LKO,7
401,BBK,8
401,AY,9
401,SHG,10
401,JNU,11
401,BSB,12
421,LKO,1
421,FGR,2
421,KSJ,3
421,BE,4
421,SVDK,5
422,SVDK,1
422,BE,2
422,KSJ,3
422,FGR,4
422,LKO,5
477,SSA,1
477,HSR,2
477,BNW,3
477,ROK,4
477,DSJ,5
477,CNB,6
477,MGS,7
477,MGS,8
477,CNB,9
477,DSJ,10
477,ROK,11
477,BNW,12
477,HSR,13
477,SSA,14
502,RJPB,1
502,MGS,2
502,CNB,3
502,DSJ,4
502,SNP,5
502,PNP,6
502,KUN,7
502,KKDE,8
502,UMB,9
504,PNBE,1
504,MGS,2
504,BTI,3
506,PNBE,1
506,MGS,2
506,PTA,3
557,URK,1
557,PJP,2
604,PNBE,1
604,MGS,2
604,ASR,3
1011,CSMT,1
1011,DR,2
1011,TNA,3
1011,KYN,4
1011,IGP,5
1011,NK,6
1011,MMR,7
1011,JL,8
1011,BSL,9
1011,MKU,10
1011,SEG,11
1011,AK,12
1011,MZR,13
1011,BD,14
1011,DMN,15
1011,PLO,16
1011,WR,17
1011,NGP,18
1037,LTT,1
1037,TNA,2
1037,PNVL,3
1037,ROHA,4
1037,KHED,5
1037,CHI,6
1037,RN,7
1037,KKW,8
1037,KUDL,9
1037,SWV,10
1038,SWV,1
1038,KUDL,2
1038,KKW,3
1038,RN,4
1038,CHI,5
1038,KHED,6
1038,ROHA,7
1038,PNVL,8
1038,TNA,9
1038,LTT,10
1045,LTT,1
1045,TNA,2
1045,PNVL,3
1045,ROHA,4
1045,KHED,5
1045,CHI,6
1045,RN,7
1045,KKW,8
1045,KUDL,9
1045,THVM,10
1045,KRMI,11
1119,AJNI,1
1119,WR,2
1119,PLO,3
1119,DMN,4
1119,BD,5
1119,AK,6
1119,SEG,7
1119,MKU,8
1119,BSL,9
1119,JL,10
1119,CSN,11
1119,MMR,12
1119,NK,13
1119,IGP,14
1119,KYN,15
1119,PNVL,16
1119,ROHA,17
1119,KHED,18
1119,CHI,19
1119,RN,20
1119,KKW,21
1119,KUDL,22
1119,THVM,23
1119,KRMI,24
1120,KRMI,1
1120,THVM,2
1120,KUDL,3
